ID,ID,Name,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
1,1,Chugach Electric- Residential,True,1,False,True,0.0,1.10000002384186,8.0,,Chugac,"[(nan, 0.18715799739584343), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
2,2,Anchorage ML&P - Residential,True,1,False,True,,1.10000002384186,13.6199998855591,,Anchor,"[(nan, 0.17457800125703232), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
3,3,Golden Valley Electric - Residential,True,1,False,True,,2.27999997138977,17.5,,Golden,"[(nan, 0.22799800289794792), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
5,5,Enstar Natural Gas - G1 (Res),True,2,False,True,0.0,,16.0,,Enstar,"[(nan, 0.9405279974453149), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
6,6,"Akhiok, City of Residential",True,1,False,False,0.326499998569489,2.20000004768372,,,Akhiok,"[(nan, 0.800000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
7,7,Akiachak Residential,True,1,False,False,0.2483000010252,1.89999997615814,,,Akiach,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
8,8,"Akiak, City of - Residential",True,1,False,False,0.297699987888336,1.79999995231628,,,"Akiak,","[(nan, 0.529999971389771), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
9,9,"Akutan, City of - Residential",True,1,False,False,0.759800016880035,2.5,,,Akutan,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
11,11,AEL&P - Residential,True,1,False,True,0.0,0.0130000002682209,9.22000026702881,,AEL&P ,"[(nan, 0.10600300179794463), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
15,15,Alutiiq Power - Residential,True,1,False,False,0.399800002574921,2.40000009536743,,,Alutii,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
16,16,Andreanof Electric Corp - Residential,True,1,False,False,0.236800000071526,2.79999995231628,,,Andrea,"[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
17,17,Aniak Light & Power - Residential,True,1,False,True,0.330300003290176,1.70000004768372,,,Aniak ,"[(nan, 0.622677988838405), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
18,18,Arctic Village Elec - Residential,True,1,False,False,0.769299983978271,2.70000004768372,,,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
19,19,Atmautluak Joint Utilities - Residential,True,1,False,False,0.391099989414215,1.5,,,Atmaut,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
20,20,Barrow Utilities & Electric-elec - Residential,True,1,False,False,,1.32000005245209,20.0,,Barrow,"[(nan, 0.122500002384186), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
21,21,Barrow Utilities & Electric-gas - Residential,True,2,False,False,,,22.8400001525879,,Barrow,"[(55.0, 0.0), (nan, 0.329299986362457), (nan, nan), (nan, nan), (nan, nan)]"
22,22,Beaver Village Electric Utility - Residential,True,1,False,False,0.62720000743866,2.29999995231628,0.0,,Beaver,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
23,23,Bethel Utilities Corportion - Residential,True,1,False,True,0.104299999773502,1.5,5.0,,Bethel,"[(nan, 0.3313779975287614), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
25,25,Birch Creek Utilities - Residential,False,1,False,False,,2.70000004768372,,,Birch ,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
27,27,"Buckland, City of- Residential",True,1,False,False,0.119699999690056,1.70000004768372,,,Buckla,"[(nan, 0.47409999370575), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
30,30,Chignik Lake Electric Utility - Residential,True,1,False,False,0.387100011110306,2.40000009536743,5.0,,Chigni,"[(nan, 0.850000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
31,31,"Chignik, City of - Residential",True,1,False,False,0.22579999268055,3.59999990463257,0.0,,Chigni,"[(nan, 0.416000008583069), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
32,32,Chitina Electric - Residential,True,1,False,False,0.366800010204315,2.40000009536743,25.0,,Chitin,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
33,33,Central Electric- Residential,True,1,False,True,0.392599999904633,2.20000004768372,,,Centra,"[(nan, 0.6884779999963939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
